From,Subject,Label
MICPA <cpd@micpa.com.my>,MICPA CPD Events for the months of February & March 2025,
e-statement@publicmutual.com.my,Tax Voucher on Distribution,
Indeed <alert@indeed.com>,Data Engineer / Scientist at Koppiku Sdn Bhd and 15 more data engineer jobs in Kuala Lumpur for you!,
"""Udemy Instructor: Rahul Shetty"" <no-reply@e.udemymail.com>",SDET/Automation Interview Kit - 85% OFF,
Google Calendar <calendar-notification@google.com>,"Notification: review investment opportunities @ Wed Jan 15, 2025 12pm - 1pm (MYT) (kosiew@gmail.com)",
Grab <no-reply@grab.com>,Newsletter - CNY is in 14 dayssss.,
The Star Daily Alert <noreply@thestar.com.my>,"HK singer Steven Cheung's family faces financial hardships, unable to repay debts",
Billing - Exabytes <billing@exabytes.my>,Exabytes.my - Pro Forma Invoice #9556740,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 15, 2025",
"""PyCoder's Weekly"" <admin@pycoders.com>","Django vs FastAPI, Interacting With Python, Data Cleaning, and More",
TextExpander <no-reply@textexpander.com>,Your Weekly TextExpander Report,
<fmo.my@cgsi.com>,Attached report(s) for 14 Jan 2025 - TC0871,
Real Python <info@realpython.com>,Building Dictionary Comprehensions in Python,
"""Udemy Instructor: Maximilian Schwarzmüller"" <no-reply@e.udemymail.com>",2025 Plans & Building a React App LIVE,
Indeed <alert@indeed.com>,Kafka Data Engineer at Tentacle Infotech and 12 more data engineer jobs in Kuala Lumpur for you!,
CIMB Malaysia eStatement <noreply@e-statement.cimb.com>,Your CIMB Bank Credit Card e-Statement (JAN 2025) / ePenyata Kad Kredit CIMB Bank anda (JAN 2025),
World Vision Malaysia <admin@worldvision.com.my>,🫶 Carrying the Light of Love into 2025,
assist@perkeso.gov.my,Notifikasi PERKESO SOCSO + EIS Contribution ACR012250399076_ECR012250345057,
The Star Daily Alert <noreply@thestar.com.my>,In hot water over sandwiches,
Climatebase <sfclimateweek@climatebase.org>,🎉 Announcing: SF Climate Week 2025 – April 19-27 | How To Get Involved,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 14, 2025",
CIMB Preferred <cimb.preferred@cimb.com>,CIO Views: Weekly Market Recap,
Indeed <alert@indeed.com>,Data Engineer at Encora and 21 more data engineer jobs in Kuala Lumpur for you!,
"""WordPress.com"" <hello@wordpress.com>",Your December Site Stats for Letters to Hannah and Jonathan,
Namecheap Renewals <renewals@namecheap.com>,"Kam Onn, onlybasel.com will expire in 15 days - renew now",
<fmo.my@cgsi.com>,Attached report(s) for 13 Jan 2025 - TC0871,
The NordVPN team <support@nordvpn.com>,Don’t miss out: Exclusive NordProtect discount,
Mohd Hasrolnizam bin Yaakob <mohd-hasrolnizam@epf.gov.my>,PROGRAM OUTREACH KWSP GOMBAK BERSAMA MAJIKAN 2025,
exxonmobil-jobnotifications@noreply.jobs2web.com,New job opportunities at ExxonMobil,
LHDNM <noreply@hasil.gov.my>,FPX PAYMENT STATUS,
CIMB Malaysia eStatement <noreply@e-statement.cimb.com>,Your CIMB Bank Consolidated eStatement (December 2024) / ePenyata bersepadu CIMB Bank (Disember 2024),
Lazada Malaysia <noreply@support.lazada.com.my>,Delivery of your Order 460195879022130,
Dan at Real Python <info@realpython.com>,⏰ Don't miss out on free Real Python access,
The Star Daily Alert <noreply@thestar.com.my>,Hong Kong records coldest day so far this winter,
Around Team <support@around.co>,Important Update: Around Video Services Sunset,
Namecheap <hello@namecheap.com>,"Final Hours — Save on Domains, Hosting and more",
React Digest <jakub@reactdigest.net>,RD#488 How to avoid issues with custom Hooks,
Kevin Powell <hi@kevinpowell.co>,My favorite CSS tips from 2024,
Lazada Malaysia <noreply@support.lazada.com.my>,Your Order 460353690522130 has been delivered!,
The Star Daily Alert <noreply@thestar.com.my>,DBKL’s tax moves on KLites questioned,
"""O'Reilly"" <reply@et.oreilly.com>","Recording: Build Your Own AI Lab, presented by Omar Santos",
Climatebase Weekly <team@climatebase.org>,The $8 Billion Climate Solution That’s Taking on Climate Denial: Coalitions,
Indeed <alert@indeed.com>,Test Development Engineer at Cultivar Asia and 16 more data engineer jobs in Kuala Lumpur for you!,
The NordVPN team <support@nordvpn.com>,Your exclusive NordProtect discount expires soon!,
Bluehost <noreply@account.bluehost.com>,Notice Regarding Your Bluehost Services,
Digi Online <donotreply@digi.com.my>,"Thank you for your payment, your order is #250111142463531",
Dave Verwer <dave@iosdevweekly.com>,iOS Dev Weekly – Issue 694,
Real Python <info@realpython.com>,Unlock Your Python Potential: Explore Real Python for a Full Week 🎉,
The Star Daily Alert <noreply@thestar.com.my>,Fuming Tien-chen wants VAR in badminton,
JavaScript Weekly <jsw@peterc.org>,The projects that shaped JavaScript in 2024,
<fmo.my@cgsi.com>,Attached report(s) for 10 Jan 2025 - TC0871,
Indeed <alert@indeed.com>,Test Development Engineer at Cultivar Asia and 19 more data engineer jobs in Kuala Lumpur for you!,
StashAway Weekly Buzz <support@stashaway.my>,Investing like Warren Buffett 💡,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Sunday Service for 12th January 2025,
MICPA <membership@micpa.com.my>,"MICPA Member Updates | January 10, 2025",
ANA Mileage Club <ana_mail_e@121.ana.co.jp>,Your mileage balance,
Customer Service <customer.service@u.com.my>,[U Mobile] Assistance with Product & Services,
OpenDOSM <notif@opendosm.my>,Labour Force: Nov 2024,
Hong Leong Bank <edm@hlb.com.my>,"Hello Prosperity, Hello Kitty",
The Star Daily Alert <noreply@thestar.com.my>,Public Bank fails to meet 50% acceptance level,
M2U Statements <m2u@stmts.maybank2u.com.my>,Combined Statement December 2024,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 10, 2025",
Namecheap <hello@namecheap.com>,How do referring domains impact your SEO?,
Indeed <alert@indeed.com>,Data Center Operations Engineer at CDNetworks and 21 more data engineer jobs in Kuala Lumpur for you!,
<fmo.my@cgsi.com>,Attached report(s) for 09 Jan 2025 - TC0871,
The NordVPN team <support@nordvpn.com>,Discover NordProtect: All-in-one identity theft protection,
Sophia Aryan <buzzrobot@substack.com>,Watermarking AI-generated content with SynthID-Text by Google DeepMind,
Public Mutual Berhad <fadm@publicmutual.com.my>,Distribution Declaration Notification,
U Mobile <do-not-reply@u.com.my>,Your mobile number is activated!,
Customer Service <Customer.service@u.com.my>,Re: Personal: Contact Us,
Malaysian Institute of Accountants <pd@mia.org.my>,Sustainability and Climate Change Disclosure Requirements and other Programmes Available,
Malaysian Institute of Accountants <pd@mia.org.my>,Capital Gains Tax and Real Property Gains Tax,
CIMB Clicks <cimbclicks@cimb.com>,Message from CIMB Clicks -Funds Transfer to Other Banks,
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>","When Good Models Do Bad Things, What Users Really Want, More Training Data!, Better Model Merging",
OpenDOSM <notif@opendosm.my>,Building Costs: Dec 2024,
M2U Bills <m2u@bills.maybank2u.com.my>,Credit Card Statement January 2025,
The Star Daily Alert <noreply@thestar.com.my>,"Man in Singapore admits giving more than S$4,000 in bribes marked as ‘CPF contributions’ to then Sats officer",
Vercel <ship@info.vercel.com>,Vercel December Product Update,
U Mobile <do-not-reply@u.com.my>,U Mobile TAC Verification Code,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 9, 2025",
Evan Hynes <fellowship@climatebase.org>,"🗓 Invitation: Climatebase Fellowship Info Session - Jan 16th, 9 AM",
React Status <react@cooperpress.com>,A fresh (TanStack) start for 2025,
Lazada Malaysia <noreply@support.lazada.com.my>,"Yay, your Order 460353690522130 is confirmed!",
<fmo.my@cgsi.com>,Attached report(s) for 08 Jan 2025 - TC0871,
Hebahan PERKESO <hebahan@perkeso.gov.my>,JEMPUTAN MENYERTAI PELAKSANAAN PENUH DASAR GAJI PROGRESIF (DGP),
Bursa <no-reply@estatement.bursamalaysia.com>,Your CDS Notice/Statement,
Indeed <alert@indeed.com>,Data Engineer at Talentcloud.ai and 17 more data engineer jobs in Kuala Lumpur for you!,
StashAway <support@stashaway.my>,Your monthly statement is now available,
Google Analytics <analytics-noreply@google.com>,Rediscover the benefits of Google Ads,
Malaysian Institute of Accountants <pd@mia.org.my>,Stay Future Relevant with MIA CPD Programmes,
noreply.web@u.com.my,Thanks for Reaching Out to Us,
U Mobile <do-not-reply@u.com.my>,Your request to Switch to U is submitted.,
U Mobile <do-not-reply@u.com.my>,Pengesahan kemaskini e-mel,
Real Python <info@realpython.com>,Enjoy 7 Days of Real Python Access ✨,
The Star Daily Alert <noreply@thestar.com.my>,Strong earthquake kills at least 126 people in western China near Mount Everest,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 8, 2025",
"""PyCoder's Weekly"" <admin@pycoders.com>","DRF, Temp Files, Dataclasses, and More",
Apple Developer <developer@insideapple.apple.com>,Hello Developer: January 2025,
Namecheap <hello@namecheap.com>,Domains from just $0.98 in our New Year Sale,
Lazada Malaysia <noreply@support.lazada.com.my>,"Yay, your Order 460195879022130 is confirmed!",
Indeed <alert@indeed.com>,Automation Engineer at T2P Solutions Sdn Bhd and 18 more data engineer jobs in Kuala Lumpur for you!,
<fmo.my@cgsi.com>,Attached report(s) for 07 Jan 2025 - TC0871,
Real Python <info@realpython.com>,Ways to Start Interacting With Python,
Lazada Malaysia <noreply@support.lazada.com.my>,Lazada E-Invoicing Announcement,
StashAway <support@stashaway.my>,You’re invited: 2025 Macro Outlook with StashAway,
M2U Statements <m2u@stmts.maybank2u.com.my>,Current Account Statement December 2024,
Mutual Gold <mginfo@publicmutual.com.my>,Weekly Market Review,
The Star Daily Alert <noreply@thestar.com.my>,"'Phua Chu Kang' actor Gurmit Singh on daughter’s career as burlesque performer: ‘As long as she’s happy, I’m happy’",
Finance Department <messaging-service@post.xero.com>,Receipt for BEVENTURE SDN. BHD. for MYR 550.00 from AKI CORPORATE SECRETARIAL SERVICES SDN. BHD.,
<noreply@hasil.gov.my>,PEMAKLUMAN : TARIKH AKHIR PENGGUNAAN e-DATA PCB / e-PCB / e-CP39 DAN PELAKSANAAN e-PCB PLUS,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 7, 2025",
MyMesra <no-reply@specials.mymesra.com.my>,"🌟 RM15,000 is Calling Your Name! 'Mesrakan Perjalananmu' Today!",
<fmo.my@cgsi.com>,Attached report(s) for 06 Jan 2025 - TC0871,
Indeed <alert@indeed.com>,Lead Engineer at T2P Solutions Sdn Bhd and 10 more data engineer jobs in Kuala Lumpur for you!,
StashAway <support@stashaway.my>,Join us for a Lunar New Year dinner & market insights,
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>",Did you miss these special issues of The Batch?,
The Star Daily Alert <noreply@thestar.com.my>,A final goodbye for Xin Yuan,
GitHub <noreply@github.com>,Your GitHub Copilot access has been renewed,
Apple <News@insideapple.apple.com>,🐍 Celebrate Chinese New Year with Apple.,
React Digest <jakub@reactdigest.net>,RD#487 Instance Hook Pattern,
Indeed <alert@indeed.com>,Senior Data Engineer at Encora and 11 more data engineer jobs in Kuala Lumpur for you!,
Kevin Powell <hi@kevinpowell.co>,Year in review and my plans for 2025,
The Star Daily Alert <noreply@thestar.com.my>,Experts warn of ripple effect from UMMC fees hike,
Church Secretary <klsapc@standrewschurch.org.my>,"3rd and Final Notice of Extraordinary General Meeting (EGM) 9.45 am Sunday, 12th January 2025",
Indeed <alert@indeed.com>,Senior Data Engineer at Encora and 10 more data engineer jobs in Kuala Lumpur for you!,
Namecheap <hello@namecheap.com>,Get ready for our first sale of 2025,
The Star Daily Alert <noreply@thestar.com.my>,‘We can only helplessly accept’,
"""Data Points @ DeepLearning.AI"" <datapoints@deeplearning.ai>",Texas legislation would aggressively regulate AI,
Dave Verwer <dave@iosdevweekly.com>,iOS Dev Weekly - Issue 693,
contracts.my@cgsi.com,Your Monthly Statement 31/12/2024-51059,
<fmo.my@cgsi.com>,Attached report(s) for 03 Jan 2025 - TC0871,
"""eInvest@TA Investment"" <investor.taim@ta.com.my>","Transaction Advice Slip - 2 January, 2025",
Indeed <alert@indeed.com>,Data Engineer at Prudential plc and 21 more data engineer jobs in Kuala Lumpur for you!,
StashAway Weekly Buzz <support@stashaway.my>,What's in store for 2025? 🔮,
MICPA <membership@micpa.com.my>,"MICPA Member Updates | January 3, 2025",
Google Calendar <calendar-notification@google.com>,"Notification: Fatimah's birthday Jan 4, 1977 @ Sat Jan 4, 2025 (kosiewmm)",
Malaysian Institute of Accountants <pd@mia.org.my>,The Buzan Technique - Effective Thinking for Higher Performance on 14 & 15 April 2025 at Concorde Hotel Kuala Lumpur,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Sunday Service for 5th January 2025,
The Star Daily Alert <noreply@thestar.com.my>,Phase 2 of e-invoicing hits snags,
CustCare - Exabytes <custcare@exabytes.my>,REMINDER (Action Required) Important Update: Register to Receive E-Invoice,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 3, 2025",
<fmo.my@cgsi.com>,Attached report(s) for 02 Jan 2025 - TC0871,
Setel <no-reply@setel.my>,Setel Monthly Summary Statement for Dec 2024,
Indeed <alert@indeed.com>,Big Data Engineer at KTH HR Consulting zone and 10 more data engineer jobs in Kuala Lumpur for you!,
Church Secretary <klsapc@standrewschurch.org.my>,EGM Sunday 12th January 2025 - Meeting documents.,
Google <families-noreply@google.com>,GitHub installed on Jonathan's device,
Malaysian Institute of Accountants <pd@mia.org.my>,Latest Updates in 2025 on Employers' Tax Statutory Obligations- Including tax implications on employee related expenses,
<noreply@hasil.gov.my>,SELAMAT TAHUN BAHARU 2025,
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>","Happy New Year! Hopes For 2025 With Mustafa Suleyman, Audrey Tang, Albert Gu, Hanno Basse, Joseph Gonzalez, David Ding",
"""eInvest@TA Investment"" <investor.taim@ta.com.my>",Username Request,
The Star Daily Alert <noreply@thestar.com.my>,Johor civil staff get extra holiday,
Google AdSense <adsense-noreply@google.com>,[Important information] AdSense Account Inactivity on pub-9619773157619761,
Public Mutual <e-statement@publicmutual.com.my>,Monthly Statement,
Indeed <alert@indeed.com>,Data Science Engineer at Power IT Services private limited and 22 more data engineer jobs in Kuala Lumpur for you!,
Google Payments <payments-noreply@google.com>,Google Payments: Update your tax info so payments aren't put on hold,
<fmo.my@cgsi.com>,Attached report(s) for 31 Dec 2024 - TC0871,
Google Calendar <calendar-notification@google.com>,"Notification: transfer 700 to Lee Lynne @ Wed Jan 1, 2025 12pm - 1pm (MYT) (kosiewmm)",
The Star Daily Alert <noreply@thestar.com.my>,"Economists: Income classifications of B40, M40 and others not anchored in reality",
The NordVPN team <support@nordvpn.com>,"Refer NordVPN, instantly earn 3 free months",
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 1, 2025",
"""PyCoder's Weekly"" <admin@pycoders.com>","Top 5 of 2024, Ninja, Deploying on AWS, and More",
Indeed <alert@indeed.com>,Machine Learning Engineer at RF HR Solutions Sdn Bhd and 9 more data engineer jobs in Kuala Lumpur for you!,
<finance@micpa.com.my>,Renew Your MICPA Membership for 2025 – Stay Connected and Informed!,
"""eInvest@TA Investment"" <investor.taim@ta.com.my>",Statement of Account (31 October 2024),
"""Udemy Instructor: AD Chauhdry"" <no-reply@e.udemymail.com>",Explore Our Featured Courses,
The Star Daily Alert <noreply@thestar.com.my>,Look out for signs of stroke as medical experts warn of surging numbers involving those aged below 40,
assist@perkeso.gov.my,Notifikasi PERKESO SOCSO + EIS Contribution ACR122240432716_ECR122240485057,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 31, 2024",
Bernard Bado <prompt-advance@mail.beehiiv.com>,🧠 Use ChatGPT to Wrap 2024 and Crush 2025,
LastPass <replies@m.lastpass.com>,Ring in 2025 with 25% off select plans,
<fmo.my@cgsi.com>,Attached report(s) for 30 Dec 2024 - TC0871,
"""Tom & Friends on Management and Entrepreneurship"" <tomonentrepreneurship-space@quora.com>",What are the most important considerations when designing apps for wearable devices?,
"""Alexandra @ TED"" <members@ted.com>",There's still time to make a difference,
Indeed <alert@indeed.com>,Gen AI Data Engineer - Malaysian at IT Consulting Company and 23 more data engineer jobs in Kuala Lumpur for you!,
Receipt <no_reply@lits.com.my>,DBKL Flexi Parking Receipt KL0009436058,
Lazada Malaysia <noreply@support.lazada.com.my>,Delivery of your Order 460806130222130,
"""Udemy Instructor: Brad Schiff"" <no-reply@e.udemymail.com>",WebDev Courses: End of The Year Coupon Sale 🎁,
The Star Daily Alert <noreply@thestar.com.my>,What we know about Jeju Air plane crash; the worst airline disaster in South Korea,
"""Udemy Instructor: AD Chauhdry"" <no-reply@e.udemymail.com>",Unlock Your Potential with Our Latest Online Courses!,
assist@perkeso.gov.my,NOTIS CARUMAN BULAN 11/2024,
Indeed <alert@indeed.com>,Gen AI Data Engineer - Malaysian at IT Consulting Company and 11 more data engineer jobs in Kuala Lumpur for you!,
Namecheap Renewals <renewals@namecheap.com>,"Kam Onn, onlybasel.com will expire in 30 days - renew now",
Ant Wilson <ant@supabase.com>,Supa Update November 2024,
The Star Daily Alert <noreply@thestar.com.my>,Global mega stars coming to town,
Indeed <alert@indeed.com>,Big Data Engineer 2 | 8137 at AMK Technology Sdn Bhd and 21 more data engineer jobs in Kuala Lumpur for you!,
Namecheap Support <support@namecheap.com>,Reminder: Update your domain contact information,
The Star Daily Alert <noreply@thestar.com.my>,"Ex-TVB star Bonnie Chan, married to M'sian tycoon Robert Kuok's grandson, welcome twin sons",
<fmo.my@cgsi.com>,Attached report(s) for 27 Dec 2024 - TC0871,
Google <families-noreply@google.com>,MyRapid PULSE installed on Jonathan's device,
"""DeepLearning.AI"" <hello@deeplearning.ai>",Your 2024 Learning Highlights are here!,
Indeed <alert@indeed.com>,Big Data Engineer 2 | 8137 at AMK Technology Sdn Bhd and 13 more data engineer jobs in Kuala Lumpur for you!,
StashAway Weekly Buzz <support@stashaway.my>,🎊 New year’s resolutions of the world's biggest economies,
The Star Daily Alert <noreply@thestar.com.my>,Electricity tariff to rise by 14% from July 2025,
Alumni Office <alumni@um.edu.my>,SELAMAT MENYAMBUT HARI NATAL DAN TAHUN BARU,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 27, 2024",
Citibank Malaysia <paylink.asia@citi.com>,Payment Advice-BG_EDG9502024122700540037_19158_950,
Indeed <alert@indeed.com>,Data Science Engineer at Power IT Services private limited and 13 more data engineer jobs in Kuala Lumpur for you!,
<fmo.my@cgsi.com>,Attached report(s) for 26 Dec 2024 - TC0871,
